Image/Lure Number,Difficulty,,
High=Very similar; Low=Not similar
1,High,,
2,Low,,
3,Low,,
4,Medium,,
5,Medium,,
6,High,,
7,High,,
8,Low,,
9,High,,
10,Medium,,
11,High,,
12,High,,
13,Low,,
14,Medium,,
15,Medium,,
16,Medium,,
17,Low,,
18,Medium,,
19,Low,,
20,Medium,,
21,Medium,,
22,Medium,,
23,Low,,
24,Low,,
25,Low,,
26,Medium,,
27,High,,
28,Low,,
29,Low,,
30,Low,,
31,Low,,
32,High,,
33,Low,,
34,Medium,,
35,Medium,,
36,Low,,
37,High,,
38,Medium,,
39,Low,,
40,Low,,
41,High,,
42,High,,
43,Low,,
44,Medium,,
45,High,,
46,High,,
47,Low,,
48,High,,
49,Medium,,
50,High,,
51,Medium,,
52,Medium,,
53,Low,,
54,Low,,
55,Low,,
56,High,,
57,Low,,
58,High,,
59,High,,
60,High,,
61,Low,,
62,Low,,
63,Low,,
64,Medium,,
65,Low,,
66,High,,
67,High,,
68,Low,,
69,High,,
70,Low,,
71,Low,,
72,Low,,
73,Low,,
74,High,,
75,Low,,
76,High,,
77,High,,
78,High,,
79,Low,,
80,Low,,
81,High,,
82,Low,,
83,High,,
84,High,,
85,High,,
86,Low,,
87,Low,,
88,High,,
89,High,,
90,High,,
91,Low,,
92,Low,,
93,High,,
94,Low,,
95,Low,,
96,High,,
97,High,,
98,High,,
99,Low,,

100,High,,
